,container,namespace,node,pod,2022-04-22_08_00_00,2022-04-22_08_01_00,2022-04-22_08_02_00,2022-04-22_08_03_00,2022-04-22_08_04_00,2022-04-22_08_05_00,2022-04-22_08_06_00,2022-04-22_08_07_00,2022-04-22_08_08_00,2022-04-22_08_09_00,2022-04-22_08_10_00,2022-04-22_08_11_00,2022-04-22_08_12_00,2022-04-22_08_13_00,2022-04-22_08_14_00,2022-04-22_08_15_00,2022-04-22_08_16_00,2022-04-22_08_17_00,2022-04-22_08_18_00,2022-04-22_08_19_00,2022-04-22_08_20_00,2022-04-22_08_21_00,2022-04-22_08_22_00,2022-04-22_08_23_00,2022-04-22_08_24_00,2022-04-22_08_25_00,2022-04-22_08_26_00,2022-04-22_08_27_00,2022-04-22_08_28_00,2022-04-22_08_29_00,2022-04-22_08_30_00,2022-04-22_08_31_00,2022-04-22_08_32_00,2022-04-22_08_33_00,2022-04-22_08_34_00,2022-04-22_08_35_00,2022-04-22_08_36_00,2022-04-22_08_37_00,2022-04-22_08_38_00,2022-04-22_08_39_00,2022-04-22_08_40_00,2022-04-22_08_41_00,2022-04-22_08_42_00,2022-04-22_08_43_00,2022-04-22_08_44_00,2022-04-22_08_45_00,2022-04-22_08_46_00,2022-04-22_08_47_00,2022-04-22_08_48_00,2022-04-22_08_49_00,2022-04-22_08_50_00,2022-04-22_08_51_00,2022-04-22_08_52_00,2022-04-22_08_53_00,2022-04-22_08_54_00,2022-04-22_08_55_00,2022-04-22_08_56_00,2022-04-22_08_57_00,2022-04-22_08_58_00,2022-04-22_08_59_00,2022-04-22_09_00_00
102,cluster-policy-controller,openshift-kube-controller-manager,oct-10-04-control,kube-controller-manager-oct-10-04-control,49205248,49217536,49147904,49049600,48771072,48795648,48918528,48926720,49090560,48963584,48779264,48779264,49115136,49123328,49074176,48943104,48746496,48746496,49082368,49082368,48656384,48664576,49328128,49360896,48795648,48951296,49254400,49410048,48861184,48861184,48459776,48459776,48902144,49221632,48648192,48648192,48730112,48787456,49254400,49401856,48717824,48717824,48943104,49057792,48730112,48738304,49016832,49016832,48754688,48885760,49197056,49278976,48640000,48640000,48967680,48984064,48689152,48701440,48689152,48705536,49074176
103,cluster-policy-controller,openshift-kube-controller-manager,oct-10-05-control,kube-controller-manager-oct-10-05-control,51822592,52199424,51699712,52023296,52092928,51929088,52011008,51593216,51601408,51724288,51822592,51945472,51986432,52002816,51888128,51789824,51757056,51904512,51736576,51961856,51970048,52113408,52318208,52318208,51609600,52273152,51994624,51994624,52027392,51658752,51691520,51855360,51888128,51888128,51888128,51699712,51699712,52174848,52002816,52076544,51855360,51736576,51773440,51576832,51679232,51777536,51908608,52047872,51736576,52002816,52174848,52191232,51634176,51965952,52097024,51712000,51712000,51712000,52105216,51769344,51773440
104,cluster-policy-controller,openshift-kube-controller-manager,oct-10-06-control,kube-controller-manager-oct-10-06-control,774594560,792260608,792264704,792260608,792264704,779620352,779624448,779624448,779620352,779620352,779620352,776957952,776957952,776962048,776966144,776957952,792350720,792354816,792354816,778960896,778956800,778956800,778956800,777842688,777842688,775385088,775385088,775385088,775389184,775516160,775389184,792350720,792346624,792350720,792350720,778043392,778047488,778043392,778039296,778039296,778039296,778043392,778170368,776937472,776937472,776941568,792358912,792485888,792354816,775954432,775958528,775958528,775954432,775954432,775958528,776089600,775962624,775962624,775962624,776089600,775962624
105,cluster-samples-operator,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,75726848,75223040,75231232,78106624,79433728,79110144,80535552,80519168,81186816,77680640,77680640,78376960,78376960,79712256,79712256,78827520,80240640,80257024,80338944,75550720,76894208,77033472,77033472,78086144,80744448,80191488,81551360,81731584,81731584,76914688,78237696,75972608,76632064,79609856,79536128,84029440,85528576,85389312,85385216,77000704,77664256,76443648,77770752,79962112,79962112,82812928,82808832,82767872,83431424,78069760,79392768,78147584,79380480,78508032,79171584,79286272,79282176,79941632,80605184,77574144,78917632
106,cluster-samples-operator-watch,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,40243200,40194048,40341504,40570880,40087552,40259584,40284160,40210432,40316928,40247296,40497152,40370176,40415232,40599552,40505344,40181760,40513536,40300544,40169472,40263680,40259584,40390656,40120320,40505344,40185856,40357888,40448000,40316928,40210432,40120320,40120320,40587264,40419328,40677376,40443904,40300544,40116224,40636416,40194048,40333312,40312832,40177664,40235008,40636416,40538112,40194048,40636416,40669184,40398848,40669184,40165376,40620032,40079360,40210432,40058880,40521728,40390656,40112128,40374272,40374272,40497152
107,cluster-storage-operator,openshift-cluster-storage-operator,oct-10-05-control,cluster-storage-operator-7db6f56474-pcgxb,162701312,162701312,163364864,164028416,164028416,164028416,164028416,164159488,164028416,164028416,164159488,164032512,164028416,164028416,164028416,164028416,164028416,164028416,164032512,164028416,164028416,164028416,164032512,164028416,164028416,164028416,164028416,161374208,162037760,162701312,162701312,162701312,162701312,162701312,162701312,162709504,162701312,162701312,162701312,162701312,162701312,162701312,162701312,162701312,162701312,162701312,162709504,163364864,163495936,162865152,162869248,162865152,163364864,163368960,163364864,163364864,163364864,163364864,163364864,163495936,163364864
108,cluster-version-operator,openshift-cluster-version,oct-10-06-control,cluster-version-operator-64f9c8cf6d-77bnp,190083072,183402496,200617984,200720384,202719232,196775936,196775936,182001664,187838464,188874752,188887040,199958528,200994816,193728512,193212416,193187840,189751296,189751296,193597440,198037504,198057984,198934528,200261632,190406656,190287872,189657088,190320640,197337088,199483392,197873664,199217152,200499200,201826304,188211200,188211200,190451712,191168512,200593408,200003584,198791168,198799360,198795264,186822656,187494400,187506688,187506688,198901760,201543680,201547776,191852544,192520192,189087744,183943168,189014016,190164992,199409664,200114176,200765440,187838464,188502016,189145088
109,cni-plugins,openshift-cnv,oct-03-00-compute,kube-cni-linux-bridge-plugin-2cfn6,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
110,cni-plugins,openshift-cnv,oct-03-01-compute,kube-cni-linux-bridge-plugin-qvktq,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368
111,cni-plugins,openshift-cnv,oct-03-03-compute,kube-cni-linux-bridge-plugin-pm897,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
112,cni-plugins,openshift-cnv,oct-03-04-compute,kube-cni-linux-bridge-plugin-sjrcn,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
113,cni-plugins,openshift-cnv,oct-03-07-compute,kube-cni-linux-bridge-plugin-bkpp8,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960
114,cni-plugins,openshift-cnv,oct-03-08-compute,kube-cni-linux-bridge-plugin-nbpgq,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
115,cni-plugins,openshift-cnv,oct-03-09-compute,kube-cni-linux-bridge-plugin-n8ztc,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
116,cni-plugins,openshift-cnv,oct-03-10-compute,kube-cni-linux-bridge-plugin-hdngw,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
117,cni-plugins,openshift-cnv,oct-03-11-compute,kube-cni-linux-bridge-plugin-kbmpk,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
118,cni-plugins,openshift-cnv,oct-03-12-compute,kube-cni-linux-bridge-plugin-r47jl,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792
119,cni-plugins,openshift-cnv,oct-03-13-compute,kube-cni-linux-bridge-plugin-ww6bq,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312
120,cni-plugins,openshift-cnv,oct-03-14-compute,kube-cni-linux-bridge-plugin-z9b7p,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504
121,cni-plugins,openshift-cnv,oct-03-15-compute,kube-cni-linux-bridge-plugin-gfn5n,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
122,cni-plugins,openshift-cnv,oct-03-17-compute,kube-cni-linux-bridge-plugin-lcb4w,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
123,cni-plugins,openshift-cnv,oct-03-19-compute,kube-cni-linux-bridge-plugin-2b4l4,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
124,cni-plugins,openshift-cnv,oct-03-20-compute,kube-cni-linux-bridge-plugin-6s67n,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
125,cni-plugins,openshift-cnv,oct-03-21-compute,kube-cni-linux-bridge-plugin-bgtj2,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
126,cni-plugins,openshift-cnv,oct-03-22-compute,kube-cni-linux-bridge-plugin-42szt,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
127,cni-plugins,openshift-cnv,oct-03-23-compute,kube-cni-linux-bridge-plugin-n5kls,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
128,cni-plugins,openshift-cnv,oct-03-24-compute,kube-cni-linux-bridge-plugin-lw888,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
129,cni-plugins,openshift-cnv,oct-03-25-compute,kube-cni-linux-bridge-plugin-mslgp,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
130,cni-plugins,openshift-cnv,oct-03-26-compute,kube-cni-linux-bridge-plugin-dg4cd,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
131,cni-plugins,openshift-cnv,oct-03-27-compute,kube-cni-linux-bridge-plugin-pf6m9,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
132,cni-plugins,openshift-cnv,oct-03-28-compute,kube-cni-linux-bridge-plugin-dz2v5,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
133,cni-plugins,openshift-cnv,oct-03-29-compute,kube-cni-linux-bridge-plugin-5vdmp,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
134,cni-plugins,openshift-cnv,oct-03-31-compute,kube-cni-linux-bridge-plugin-8khvb,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
135,cni-plugins,openshift-cnv,oct-10-04-control,kube-cni-linux-bridge-plugin-86rrw,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
136,cni-plugins,openshift-cnv,oct-10-05-control,kube-cni-linux-bridge-plugin-wgfvg,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136
137,cni-plugins,openshift-cnv,oct-10-06-control,kube-cni-linux-bridge-plugin-qmq5q,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
138,cni-plugins,openshift-multus,oct-03-00-compute,multus-additional-cni-plugins-stmfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,cni-plugins,openshift-multus,oct-03-01-compute,multus-additional-cni-plugins-ltnfz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,cni-plugins,openshift-multus,oct-03-03-compute,multus-additional-cni-plugins-pm94l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,cni-plugins,openshift-multus,oct-03-04-compute,multus-additional-cni-plugins-klr5j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,cni-plugins,openshift-multus,oct-03-07-compute,multus-additional-cni-plugins-k888n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,cni-plugins,openshift-multus,oct-03-08-compute,multus-additional-cni-plugins-w8r4l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,cni-plugins,openshift-multus,oct-03-09-compute,multus-additional-cni-plugins-9bdxh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,cni-plugins,openshift-multus,oct-03-10-compute,multus-additional-cni-plugins-rkhkz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,cni-plugins,openshift-multus,oct-03-11-compute,multus-additional-cni-plugins-dnzzn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,cni-plugins,openshift-multus,oct-03-12-compute,multus-additional-cni-plugins-fgn94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,cni-plugins,openshift-multus,oct-03-13-compute,multus-additional-cni-plugins-xxvxm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,cni-plugins,openshift-multus,oct-03-14-compute,multus-additional-cni-plugins-2n6vp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,cni-plugins,openshift-multus,oct-03-15-compute,multus-additional-cni-plugins-rlmks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,cni-plugins,openshift-multus,oct-03-17-compute,multus-additional-cni-plugins-c7tts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,cni-plugins,openshift-multus,oct-03-19-compute,multus-additional-cni-plugins-7xzjq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,cni-plugins,openshift-multus,oct-03-20-compute,multus-additional-cni-plugins-bgfrh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,cni-plugins,openshift-multus,oct-03-21-compute,multus-additional-cni-plugins-nj7t8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,cni-plugins,openshift-multus,oct-03-22-compute,multus-additional-cni-plugins-q2tlp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,cni-plugins,openshift-multus,oct-03-23-compute,multus-additional-cni-plugins-kzrws,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,cni-plugins,openshift-multus,oct-03-24-compute,multus-additional-cni-plugins-c96bl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,cni-plugins,openshift-multus,oct-03-25-compute,multus-additional-cni-plugins-gfsnz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,cni-plugins,openshift-multus,oct-03-26-compute,multus-additional-cni-plugins-bmcww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,cni-plugins,openshift-multus,oct-03-27-compute,multus-additional-cni-plugins-mctnz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,cni-plugins,openshift-multus,oct-03-28-compute,multus-additional-cni-plugins-s7z8k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,cni-plugins,openshift-multus,oct-03-29-compute,multus-additional-cni-plugins-2nsnf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
