,container,namespace,node,pod,2022-04-23_08_00_00,2022-04-23_08_01_00,2022-04-23_08_02_00,2022-04-23_08_03_00,2022-04-23_08_04_00,2022-04-23_08_05_00,2022-04-23_08_06_00,2022-04-23_08_07_00,2022-04-23_08_08_00,2022-04-23_08_09_00,2022-04-23_08_10_00,2022-04-23_08_11_00,2022-04-23_08_12_00,2022-04-23_08_13_00,2022-04-23_08_14_00,2022-04-23_08_15_00,2022-04-23_08_16_00,2022-04-23_08_17_00,2022-04-23_08_18_00,2022-04-23_08_19_00,2022-04-23_08_20_00,2022-04-23_08_21_00,2022-04-23_08_22_00,2022-04-23_08_23_00,2022-04-23_08_24_00,2022-04-23_08_25_00,2022-04-23_08_26_00,2022-04-23_08_27_00,2022-04-23_08_28_00,2022-04-23_08_29_00,2022-04-23_08_30_00,2022-04-23_08_31_00,2022-04-23_08_32_00,2022-04-23_08_33_00,2022-04-23_08_34_00,2022-04-23_08_35_00,2022-04-23_08_36_00,2022-04-23_08_37_00,2022-04-23_08_38_00,2022-04-23_08_39_00,2022-04-23_08_40_00,2022-04-23_08_41_00,2022-04-23_08_42_00,2022-04-23_08_43_00,2022-04-23_08_44_00,2022-04-23_08_45_00,2022-04-23_08_46_00,2022-04-23_08_47_00,2022-04-23_08_48_00,2022-04-23_08_49_00,2022-04-23_08_50_00,2022-04-23_08_51_00,2022-04-23_08_52_00,2022-04-23_08_53_00,2022-04-23_08_54_00,2022-04-23_08_55_00,2022-04-23_08_56_00,2022-04-23_08_57_00,2022-04-23_08_58_00,2022-04-23_08_59_00,2022-04-23_09_00_00
79,cleanup,democratic-csi,oct-03-19-compute,moc-nfs-democratic-csi-node-wq2ll,339968,339968,393216,385024,339968,327680,479232,339968,438272,339968,335872,335872,339968,339968,376832,331776,331776,335872,339968,335872,335872,335872,331776,339968,389120,327680,372736,331776,335872,331776,323584,344064,339968,335872,339968,425984,339968,331776,339968,335872,335872,331776,339968,335872,339968,335872,339968,339968,397312,339968,335872,344064,339968,331776,335872,335872,339968,335872,335872,372736,331776
80,cleanup,democratic-csi,oct-03-20-compute,moc-nfs-democratic-csi-node-6g6mg,339968,339968,434176,339968,339968,335872,335872,339968,339968,339968,417792,335872,339968,344064,339968,348160,614400,380928,471040,339968,344064,397312,339968,339968,344064,393216,348160,417792,339968,446464,348160,471040,335872,344064,339968,339968,393216,413696,339968,335872,380928,348160,344064,335872,339968,417792,348160,348160,344064,339968,335872,339968,339968,344064,471040,339968,339968,339968,335872,339968,335872
81,cleanup,democratic-csi,oct-03-21-compute,moc-nfs-democratic-csi-node-skkbh,344064,356352,348160,344064,430080,339968,348160,348160,339968,344064,344064,393216,348160,348160,348160,397312,348160,352256,344064,348160,483328,344064,344064,344064,348160,434176,442368,487424,434176,421888,348160,344064,352256,352256,393216,397312,348160,348160,532480,344064,344064,344064,393216,344064,348160,348160,356352,352256,409600,344064,458752,344064,393216,348160,348160,348160,344064,401408,339968,393216,450560
82,cleanup,democratic-csi,oct-03-22-compute,moc-nfs-democratic-csi-node-4m8vz,339968,344064,389120,335872,344064,344064,344064,417792,389120,466944,475136,344064,344064,475136,339968,335872,344064,339968,348160,339968,339968,430080,344064,339968,466944,344064,475136,389120,475136,344064,471040,344064,475136,389120,339968,339968,389120,344064,344064,434176,389120,503808,425984,339968,344064,557056,344064,413696,417792,475136,389120,389120,339968,348160,430080,339968,348160,339968,389120,339968,389120
83,cleanup,democratic-csi,oct-03-23-compute,moc-nfs-democratic-csi-node-djvbm,348160,393216,348160,348160,344064,397312,409600,421888,339968,344064,344064,348160,475136,397312,385024,344064,348160,475136,389120,344064,393216,389120,393216,348160,339968,348160,389120,344064,479232,421888,393216,442368,348160,348160,434176,348160,348160,393216,376832,348160,339968,483328,344064,442368,385024,344064,339968,438272,348160,417792,483328,483328,348160,389120,348160,376832,393216,393216,339968,569344,483328
84,cleanup,democratic-csi,oct-03-24-compute,moc-nfs-democratic-csi-node-bkgwb,331776,446464,421888,331776,475136,331776,335872,331776,331776,335872,339968,335872,380928,385024,339968,430080,430080,331776,331776,385024,335872,335872,335872,335872,335872,331776,339968,335872,380928,335872,471040,327680,417792,331776,331776,327680,331776,438272,331776,487424,335872,339968,385024,331776,331776,331776,430080,335872,385024,335872,462848,438272,331776,331776,372736,389120,380928,339968,335872,335872,430080
85,cleanup,democratic-csi,oct-03-25-compute,moc-nfs-democratic-csi-node-tpdtt,335872,344064,339968,385024,335872,339968,339968,344064,344064,344064,348160,331776,335872,344064,380928,339968,339968,339968,335872,344064,344064,339968,344064,339968,344064,348160,344064,344064,344064,339968,344064,344064,380928,344064,471040,495616,344064,438272,339968,344064,344064,339968,339968,348160,344064,430080,438272,335872,471040,393216,430080,344064,344064,344064,339968,344064,344064,339968,344064,339968,339968
86,cleanup,democratic-csi,oct-03-26-compute,moc-nfs-democratic-csi-node-nmwff,339968,335872,335872,348160,331776,344064,344064,335872,339968,339968,376832,339968,339968,344064,339968,335872,475136,339968,335872,475136,339968,339968,344064,339968,339968,348160,335872,479232,344064,344064,339968,344064,475136,344064,348160,348160,434176,442368,479232,479232,344064,401408,344064,339968,475136,339968,339968,421888,339968,344064,339968,335872,339968,339968,344064,339968,339968,344064,339968,348160,475136
87,cleanup,democratic-csi,oct-03-27-compute,moc-nfs-democratic-csi-node-hcjjd,348160,434176,348160,339968,421888,348160,344064,344064,348160,352256,348160,442368,348160,475136,475136,442368,401408,348160,442368,344064,339968,442368,339968,344064,348160,389120,438272,348160,417792,348160,393216,442368,442368,348160,344064,344064,348160,462848,348160,475136,344064,348160,417792,344064,352256,339968,438272,348160,344064,417792,339968,348160,344064,344064,352256,344064,589824,393216,421888,344064,344064
88,cleanup,democratic-csi,oct-03-28-compute,moc-nfs-democratic-csi-node-gwc6h,430080,393216,344064,348160,376832,389120,339968,344064,344064,344064,344064,339968,348160,348160,339968,348160,348160,344064,331776,438272,344064,344064,344064,339968,339968,344064,348160,393216,434176,438272,479232,344064,471040,339968,380928,393216,335872,339968,344064,335872,335872,335872,344064,393216,479232,339968,380928,344064,434176,344064,348160,344064,344064,393216,479232,344064,430080,344064,389120,339968,335872
89,cleanup,democratic-csi,oct-03-29-compute,moc-nfs-democratic-csi-node-5cmn9,348160,483328,339968,339968,389120,372736,389120,425984,385024,434176,344064,339968,434176,385024,401408,339968,344064,339968,339968,339968,339968,335872,344064,397312,442368,389120,339968,348160,430080,483328,475136,339968,344064,348160,348160,389120,339968,442368,339968,339968,344064,339968,344064,348160,348160,339968,483328,344064,397312,344064,483328,348160,344064,344064,401408,339968,344064,360448,380928,339968,339968
90,cleanup,democratic-csi,oct-03-31-compute,moc-nfs-democratic-csi-node-qm6b2,335872,348160,339968,425984,344064,339968,344064,344064,339968,389120,417792,335872,344064,471040,475136,348160,344064,438272,348160,339968,344064,339968,438272,339968,385024,344064,434176,339968,425984,339968,344064,339968,335872,339968,393216,348160,385024,339968,344064,339968,385024,344064,417792,339968,344064,389120,339968,339968,339968,339968,344064,380928,335872,348160,339968,335872,421888,344064,339968,348160,339968
91,cloud-credential-operator,openshift-cloud-credential-operator,oct-10-05-control,cloud-credential-operator-7fb4564cbf-pchhd,460292096,475484160,475484160,458727424,458731520,458727424,458727424,458727424,458727424,458727424,458727424,458727424,458727424,458117120,458252288,458121216,474939392,475598848,475602944,462471168,462475264,460054528,460058624,457150464,457146368,457146368,459800576,459800576,459800576,458174464,458178560,474333184,474333184,462659584,462659584,462659584,462659584,460619776,460619776,460619776,460619776,460619776,460619776,460619776,460619776,460619776,477085696,477749248,477753344,458887168,458891264,458891264,458891264,458891264,458891264,458891264,458887168,458891264,458891264,458891264,458887168
92,cloudbeaver,opf-trino,oct-03-15-compute,cloudbeaver-b84857b67-ckv8j,188968960,188968960,188968960,188968960,188960768,188968960,188968960,188968960,188968960,188968960,188968960,188968960,188968960,188960768,188968960,188968960,188968960,188964864,188968960,188968960,188960768,188968960,188968960,188968960,188968960,188968960,188964864,188968960,188960768,188968960,188968960,188960768,188968960,188968960,188968960,189222912,188968960,188968960,188968960,188968960,188960768,188968960,188968960,188968960,188968960,188968960,188968960,188968960,188964864,188968960,188968960,188960768,188960768,188968960,188968960,188968960,188968960,188964864,188968960,188960768,188968960
93,cloudbeaver,opf-trino-stage,oct-03-04-compute,cloudbeaver-b84857b67-q9m9q,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472
94,cluster-autoscaler-operator,openshift-machine-api,oct-10-06-control,cluster-autoscaler-operator-86d688545c-vpp8s,67006464,67743744,68698112,68796416,68829184,68960256,67907584,67907584,67903488,68210688,68259840,68919296,68988928,68993024,65409024,65949696,66338816,66387968,67088384,67084288,67104768,67842048,68501504,68501504,68747264,68825088,65667072,66404352,66420736,67088384,67137536,67137536,66347008,67198976,67403776,67436544,68968448,71155712,71155712,64655360,67133440,68915200,69201920,69197824,67194880,67969024,67993600,67158016,67174400,67203072,67198976,67198976,66768896,68665344,68751360,68837376,66449408,66453504,64557056,65835008,66326528
95,cluster-baremetal-operator,openshift-machine-api,oct-10-06-control,cluster-baremetal-operator-6c4c68cc97-8hwbj,65630208,65630208,65630208,65630208,65630208,65630208,65630208,65630208,65630208,65630208,65630208,65650688,65650688,65683456,65683456,65687552,71684096,71692288,71856128,71880704,65720320,65720320,65753088,65753088,65802240,65916928,66015232,66015232,65638400,65646592,65785856,65785856,65556480,65556480,65556480,65556480,65589248,65589248,65589248,65589248,65646592,65646592,65679360,65679360,65712128,65712128,65744896,65753088,65753088,65753088,65769472,65769472,65769472,65769472,65769472,65777664,65777664,65777664,65777664,65777664,65777664
96,cluster-cloud-controller-manager,openshift-cloud-controller-manager-operator,oct-10-06-control,cluster-cloud-controller-manager-operator-56465f69b7-x68jt,50135040,50130944,50135040,50143232,50139136,50204672,50204672,49979392,49979392,50184192,50180096,50180096,50184192,50184192,50184192,50180096,50180096,50184192,50180096,49938432,49983488,50110464,50110464,50110464,50106368,50163712,50171904,50016256,50020352,50065408,50065408,50069504,50130944,50135040,50130944,50135040,50135040,50135040,50130944,50130944,50135040,50130944,50216960,49901568,49901568,49905664,50094080,50094080,50089984,50094080,50094080,50094080,50094080,50089984,50167808,50180096,50184192,50180096,50180096,49926144,49930240
97,cluster-image-registry-operator,openshift-image-registry,oct-10-06-control,cluster-image-registry-operator-7d4b476886-bqhpk,114245632,111190016,114270208,115597312,115314688,115245056,111644672,115027968,115159040,115740672,115994624,115994624,114618368,114606080,115265536,116465664,116088832,116084736,118001664,115535872,116346880,116346880,116895744,112369664,114241536,115208192,115494912,115699712,115699712,114266112,114298880,114348032,113389568,113987584,112979968,114298880,113717248,115044352,116117504,115978240,109850624,110055424,114659328,115388416,115642368,114257920,114810880,115507200,115343360,115331072,115429376,112029696,113750016,114601984,114348032,114348032,113537024,113864704,115240960,114216960,114348032
98,cluster-logging-operator,openshift-logging,oct-03-08-compute,cluster-logging-operator-56bf7766d9-zf79r,83365888,81403904,86470656,84459520,83685376,84746240,84779008,84946944,84041728,83202048,82571264,82841600,81559552,85262336,85307392,83824640,84000768,81178624,82141184,83156992,82182144,83365888,84434944,84058112,83673088,84115456,83931136,84611072,82817024,83546112,84160512,82718720,82792448,83222528,83369984,84705280,83091456,83804160,84357120,82296832,83292160,82587648,82190336,82386944,84152320,85745664,84291584,84594688,83779584,84516864,83214336,81096704,82829312,82018304,82407424,81854464,84500480,81715200,82427904,81182720,79409152
99,cluster-monitoring-operator,openshift-monitoring,oct-10-04-control,cluster-monitoring-operator-5c88df8bdc-kscjf,105336832,102813696,104144896,102191104,102195200,99532800,100855808,102019072,101888000,97484800,115761152,115879936,110710784,112041984,103084032,105074688,100986880,100986880,97030144,97562624,99393536,99389440,98521088,99184640,99266560,115019776,115019776,106123264,106786816,102854656,102723584,102600704,102600704,98832384,100978688,100716544,100716544,100749312,100753408,98942976,112189440,113688576,115376128,115490816,112693248,113369088,114032640,114032640,104398848,105062400,104087552,104087552,103424000,104087552,103579648,118173696,118173696,109113344,109117440,98037760,98041856
100,cluster-network-addons-operator,openshift-cnv,oct-03-00-compute,cluster-network-addons-operator-5fb6d5d785-x9qlt,160505856,160509952,160505856,160505856,160505856,160505856,160505856,160505856,160509952,160509952,160505856,160505856,160505856,160505856,160509952,160505856,160505856,160505856,160505856,160505856,160505856,160509952,160505856,160509952,160509952,160505856,160509952,160509952,160505856,160509952,160509952,160509952,160505856,160505856,160509952,160509952,160505856,160509952,160505856,160505856,160505856,160522240,160509952,160509952,160509952,160514048,160526336,160509952,160505856,160509952,160505856,160518144,160636928,160505856,160505856,160505856,160509952,160509952,160514048,160509952,160505856
101,cluster-node-tuning-operator,openshift-cluster-node-tuning-operator,oct-10-06-control,cluster-node-tuning-operator-647cbd9f67-45bkw,85221376,85876736,85860352,86507520,86507520,84475904,85819392,85352448,85377024,86188032,86056960,86302720,86646784,85491712,85139456,85491712,83017728,83681280,85196800,85155840,86298624,87003136,86495232,87085056,86183936,86831104,86831104,86962176,86962176,87109632,87109632,85876736,86540288,86564864,86466560,87228416,87121920,87121920,82837504,84164608,84918272,86753280,86786048,84541440,85876736,86532096,87195648,86736896,86736896,85245952,86556672,86573056,86507520,86745088,87392256,87416832,86958080,87621632,87195648,87195648,86138880
102,cluster-policy-controller,openshift-kube-controller-manager,oct-10-04-control,kube-controller-manager-oct-10-04-control,49152000,48984064,49168384,49004544,48857088,48766976,48742400,48836608,48807936,48828416,48840704,48832512,48766976,48799744,49553408,48947200,48644096,48644096,48672768,48820224,48824320,48709632,48869376,48881664,48795648,48840704,48816128,48914432,48799744,48795648,48918528,48758784,48787456,48717824,48996352,49217536,48803840,48799744,48807936,48939008,49225728,49119232,49254400,49176576,49176576,48685056,49586176,49098752,49094656,48758784,49025024,49283072,48652288,48656384,48701440,48869376,48930816,48992256,48701440,48713728,48930816
103,cluster-policy-controller,openshift-kube-controller-manager,oct-10-05-control,kube-controller-manager-oct-10-05-control,52170752,52293632,51892224,51904512,52310016,52310016,51900416,51900416,51744768,51888128,52428800,52506624,51974144,51974144,52473856,52477952,51720192,51802112,52252672,52252672,51687424,51687424,51916800,51916800,51695616,51744768,51982336,51994624,52424704,52289536,51924992,52056064,51916800,51916800,51761152,51875840,52252672,52342784,51884032,52015104,51724288,51757056,52113408,52137984,51933184,51933184,51728384,51904512,51998720,52002816,51875840,51707904,51978240,52015104,52117504,52113408,51654656,51654656,51929088,51818496,52121600
104,cluster-policy-controller,openshift-kube-controller-manager,oct-10-06-control,kube-controller-manager-oct-10-06-control,773836800,790503424,790503424,780378112,780382208,772947968,772952064,772956160,772947968,772952064,773079040,773079040,772947968,772956160,772956160,772956160,790511616,790511616,790507520,776957952,776957952,774922240,774918144,774918144,774918144,774918144,774922240,773713920,773582848,773582848,773582848,790564864,790564864,780283904,780283904,777531392,777531392,777535488,777531392,774635520,774631424,774635520,774635520,774770688,774635520,773656576,790695936,790544384,790544384,778039296,778039296,773947392,773943296,773943296,773943296,773943296,773947392,773943296,773943296,773943296,773947392
105,cluster-samples-operator,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,75272192,75268096,75272192,79638528,79663104,78512128,80539648,80527360,80531456,75624448,76951552,76943360,76951552,78131200,79499264,79310848,79306752,79331328,80687104,78880768,81547264,80625664,80867328,78254080,79720448,79728640,81080320,81059840,81063936,75186176,75722752,75714560,75911168,79400960,80130048,78266368,80326656,80310272,80973824,78082048,78745600,77209600,78540800,79933440,79949824,79740928,79740928,81723392,83050496,81182720,81182720,75821056,77398016,78458880,79888384,80498688,81297408,81248256,81252352,74756096,75436032
106,cluster-samples-operator-watch,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,38416384,38285312,38137856,38219776,37990400,38105088,38318080,38006784,38096896,38137856,38064128,38346752,38506496,38105088,38105088,37990400,38473728,38526976,38043648,38150144,38543360,38105088,38187008,38055936,38367232,38039552,38154240,38273024,38301696,38060032,38211584,38252544,38055936,38121472,38277120,38170624,38064128,38064128,38240256,38178816,38309888,38137856,38187008,38301696,38088704,38260736,38555648,38170624,38260736,38080512,38236160,38039552,38031360,38031360,38604800,38236160,38268928,38154240,38182912,38621184,38326272
107,cluster-storage-operator,openshift-cluster-storage-operator,oct-10-05-control,cluster-storage-operator-7db6f56474-pcgxb,163946496,163946496,163946496,163946496,163946496,163946496,163950592,163946496,163946496,163946496,163946496,163086336,163086336,163086336,163086336,163086336,163217408,161923072,161792000,161955840,161955840,161955840,161959936,161955840,161955840,161955840,161955840,161955840,161955840,162619392,162619392,162619392,163414016,163282944,163282944,163282944,163282944,163282944,163282944,163282944,163414016,163282944,163287040,163282944,163282944,163287040,163282944,163282944,163282944,163282944,163282944,163282944,163282944,163287040,163282944,163946496,164077568,163946496,163946496,163950592,163946496
108,cluster-version-operator,openshift-cluster-version,oct-10-06-control,cluster-version-operator-64f9c8cf6d-77bnp,189968384,199507968,200708096,201502720,196407296,196431872,185503744,185507840,186814464,188784640,199397376,200052736,195723264,195719168,195719168,196759552,196698112,196698112,197492736,204222464,204218368,204222464,187699200,187703296,189509632,191741952,191774720,198483968,199405568,200724480,198782976,200110080,189845504,190513152,187535360,188862464,197599232,198922240,200151040,200151040,188633088,189202432,189165568,189833216,187547648,198119424,200499200,201162752,192192512,192192512,183488512,183484416,184168448,189943808,201236480,202440704,188928000,189132800,185925632,185929728,186347520
109,cni-plugins,openshift-cnv,oct-03-00-compute,kube-cni-linux-bridge-plugin-2cfn6,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
110,cni-plugins,openshift-cnv,oct-03-01-compute,kube-cni-linux-bridge-plugin-qvktq,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368
111,cni-plugins,openshift-cnv,oct-03-03-compute,kube-cni-linux-bridge-plugin-pm897,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
112,cni-plugins,openshift-cnv,oct-03-04-compute,kube-cni-linux-bridge-plugin-sjrcn,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
113,cni-plugins,openshift-cnv,oct-03-07-compute,kube-cni-linux-bridge-plugin-bkpp8,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960
114,cni-plugins,openshift-cnv,oct-03-08-compute,kube-cni-linux-bridge-plugin-nbpgq,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
115,cni-plugins,openshift-cnv,oct-03-09-compute,kube-cni-linux-bridge-plugin-n8ztc,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
116,cni-plugins,openshift-cnv,oct-03-10-compute,kube-cni-linux-bridge-plugin-hdngw,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
117,cni-plugins,openshift-cnv,oct-03-11-compute,kube-cni-linux-bridge-plugin-kbmpk,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
118,cni-plugins,openshift-cnv,oct-03-12-compute,kube-cni-linux-bridge-plugin-r47jl,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792
119,cni-plugins,openshift-cnv,oct-03-13-compute,kube-cni-linux-bridge-plugin-ww6bq,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312
120,cni-plugins,openshift-cnv,oct-03-14-compute,kube-cni-linux-bridge-plugin-z9b7p,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504
121,cni-plugins,openshift-cnv,oct-03-15-compute,kube-cni-linux-bridge-plugin-gfn5n,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
122,cni-plugins,openshift-cnv,oct-03-17-compute,kube-cni-linux-bridge-plugin-lcb4w,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
123,cni-plugins,openshift-cnv,oct-03-19-compute,kube-cni-linux-bridge-plugin-2b4l4,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
124,cni-plugins,openshift-cnv,oct-03-20-compute,kube-cni-linux-bridge-plugin-6s67n,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
125,cni-plugins,openshift-cnv,oct-03-21-compute,kube-cni-linux-bridge-plugin-bgtj2,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
126,cni-plugins,openshift-cnv,oct-03-22-compute,kube-cni-linux-bridge-plugin-42szt,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
127,cni-plugins,openshift-cnv,oct-03-23-compute,kube-cni-linux-bridge-plugin-n5kls,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
128,cni-plugins,openshift-cnv,oct-03-24-compute,kube-cni-linux-bridge-plugin-lw888,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
129,cni-plugins,openshift-cnv,oct-03-25-compute,kube-cni-linux-bridge-plugin-mslgp,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
