,container,namespace,node,pod,2022-04-19_20_00_00,2022-04-19_20_01_00,2022-04-19_20_02_00,2022-04-19_20_03_00,2022-04-19_20_04_00,2022-04-19_20_05_00,2022-04-19_20_06_00,2022-04-19_20_07_00,2022-04-19_20_08_00,2022-04-19_20_09_00,2022-04-19_20_10_00,2022-04-19_20_11_00,2022-04-19_20_12_00,2022-04-19_20_13_00,2022-04-19_20_14_00,2022-04-19_20_15_00,2022-04-19_20_16_00,2022-04-19_20_17_00,2022-04-19_20_18_00,2022-04-19_20_19_00,2022-04-19_20_20_00,2022-04-19_20_21_00,2022-04-19_20_22_00,2022-04-19_20_23_00,2022-04-19_20_24_00,2022-04-19_20_25_00,2022-04-19_20_26_00,2022-04-19_20_27_00,2022-04-19_20_28_00,2022-04-19_20_29_00,2022-04-19_20_30_00,2022-04-19_20_31_00,2022-04-19_20_32_00,2022-04-19_20_33_00,2022-04-19_20_34_00,2022-04-19_20_35_00,2022-04-19_20_36_00,2022-04-19_20_37_00,2022-04-19_20_38_00,2022-04-19_20_39_00,2022-04-19_20_40_00,2022-04-19_20_41_00,2022-04-19_20_42_00,2022-04-19_20_43_00,2022-04-19_20_44_00,2022-04-19_20_45_00,2022-04-19_20_46_00,2022-04-19_20_47_00,2022-04-19_20_48_00,2022-04-19_20_49_00,2022-04-19_20_50_00,2022-04-19_20_51_00,2022-04-19_20_52_00,2022-04-19_20_53_00,2022-04-19_20_54_00,2022-04-19_20_55_00,2022-04-19_20_56_00,2022-04-19_20_57_00,2022-04-19_20_58_00,2022-04-19_20_59_00,2022-04-19_21_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240418816,240582656,240422912,240578560,240418816,240422912,240451584,240840704,240709632,240447488,240451584,240689152,240451584,240418816,240422912,240422912,240553984,240451584,240418816,240447488,240418816,240558080,240418816,240451584,240418816,240451584,240447488,240418816,240418816,240447488,240451584,240418816,240558080,240418816,240840704,240455680,240582656,240701440,240418816,240451584,240418816,240459776,240418816,240418816,240418816,240447488,240451584,240418816,240422912,240582656,240574464,240418816,240451584,240418816,240418816,240418816,240586752,240418816,240418816,240418816,240418816
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,120594432,120590336,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120627200,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120594432,120590336,120614912,120594432,120594432,120594432,120594432,120619008,120594432,120594432,120594432,120623104,120594432,120594432,120590336,120594432,120594432,120614912,119689216,119660544,119656448,119656448,119652352,119656448,119861248,120123392,120377344,120631296,120651776,120651776,120647680,120651776,120684544,120651776,120651776,121044992,120684544
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,84877312,84869120,84856832,84869120,84856832,84992000,84992000,84996096,85012480,85131264,85274624,85397504,85397504,85397504,85401600,85397504,85397504,85397504,85409792,85409792,85397504,85528576,85405696,85401600,85397504,85397504,85405696,85274624,85393408,85274624,85262336,85401600,85262336,85262336,85266432,85139456,85127168,85127168,85127168,85258240,85262336,85397504,85270528,85262336,85270528,85262336,85512192,85262336,85131264,85127168,85139456,84996096,84992000,85012480,84992000,85004288,84992000,84992000,84992000,84992000,84996096
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,33148928,33148928,33148928,33153024,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33153024,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33280000,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33153024,33148928,33148928,33148928,33148928,33148928,33148928
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32579584,32575488,32575488,32579584,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32579584,32579584,32579584,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32579584,32579584,32579584,32575488,32575488,32579584,32575488,32575488,32579584,32575488,32575488,32575488,32575488,32575488,32583680,32575488,32575488,32575488,32575488,32579584,32575488,32575488,32575488,32575488,32579584
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,215236608,215707648,216330240,215584768,209371136,206663680,204947456,210059264,208314368,210612224,211886080,208490496,208961536,210878464,218300416,218005504,210362368,209801216,218361856,212021248,211238912,210087936,208355328,210751488,206155776,212217856,207368192,207622144,208510976,210944000,209661952,217382912,212901888,212758528,209326080,212709376,204705792,211193856,209461248,211558400,215662592,206573568,202596352,215166976,210214912,215400448,209768448,210194432,209178624,208601088,211673088,214786048,213897216,212578304,207417344,214548480,216100864,212111360,207552512,205660160,208670720
20,blackbox-exporter,opf-monitoring,oct-03-23-compute,blackbox-exporter-777ff59654-wxqvn,30515200,29339648,30261248,29900800,29245440,31035392,32997376,30507008,29847552,32796672,31399936,32243712,31641600,28733440,30470144,28131328,33927168,29622272,28954624,28434432,30740480,30392320,32088064,31408128,32301056,28868608,31612928,32346112,30007296,32817152,32845824,30871552,32096256,29855744,30715904,30265344,30846976,30007296,29237248,28983296,30691328,32636928,29589504,32444416,30855168,29249536,30871552,30109696,30949376,32317440,33357824,31600640,29556736,30031872,30511104,28614656,29040640,30208000,33062912,32174080,29388800
21,bridge-marker,openshift-cnv,oct-03-00-compute,bridge-marker-g6m42,21590016,21590016,21590016,21598208,21594112,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21598208,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21594112,21594112,21590016,21594112,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21598208,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016
22,bridge-marker,openshift-cnv,oct-03-01-compute,bridge-marker-njx6h,21225472,21225472,21225472,21225472,21225472,21225472,21233664,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21233664,21233664,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21229568,21229568,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21356544,21225472,21233664,21225472,21225472,21225472
23,bridge-marker,openshift-cnv,oct-03-03-compute,bridge-marker-p5cg2,21278720,21278720,21278720,21282816,21282816,21282816,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21286912,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21286912,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21286912,21286912,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720
24,bridge-marker,openshift-cnv,oct-03-04-compute,bridge-marker-vfzkf,20037632,20037632,20037632,20045824,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20041728,20045824,20037632,20041728,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20041728,20045824,20037632,20037632,20037632,20041728,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20045824,20045824,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632
25,bridge-marker,openshift-cnv,oct-03-07-compute,bridge-marker-ztbs8,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20779008,20774912,20774912,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20774912,20774912,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20779008,20779008,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20770816,20779008,20779008,20770816,20770816,20770816,20770816,20770816,20770816,20770816
26,bridge-marker,openshift-cnv,oct-03-08-compute,bridge-marker-pps7m,21172224,21172224,21180416,21176320,21176320,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21176320,21176320,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21176320,21176320,21176320,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21180416,21180416,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224,21172224
27,bridge-marker,openshift-cnv,oct-03-09-compute,bridge-marker-slnhk,21090304,21090304,21090304,21090304,21090304,21090304,21094400,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21090304,21098496,21090304,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21098496,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21102592,21098496,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21102592
28,bridge-marker,openshift-cnv,oct-03-10-compute,bridge-marker-qxwj6,19767296,19767296,19767296,19767296,19767296,19767296,19775488,19775488,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19775488,19771392,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19775488,19775488,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19775488,19771392,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296
29,bridge-marker,openshift-cnv,oct-03-11-compute,bridge-marker-29zkw,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23810048,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23814144,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23814144,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23814144,23805952,23805952,23805952,23805952,23805952,23805952,23805952
30,bridge-marker,openshift-cnv,oct-03-12-compute,bridge-marker-fkkbx,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23048192,23044096,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23044096,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23048192,23048192,23044096,23044096,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000
31,bridge-marker,openshift-cnv,oct-03-13-compute,bridge-marker-6sb86,21037056,21037056,21037056,21037056,21045248,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21045248,21045248,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21041152,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21045248,21037056,21037056,21037056,21037056,21037056,21037056
32,bridge-marker,openshift-cnv,oct-03-14-compute,bridge-marker-v5qhm,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23625728,23621632,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23625728,23621632,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23625728,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23617536,23625728,23625728,23617536,23617536
33,bridge-marker,openshift-cnv,oct-03-15-compute,bridge-marker-bxxvw,21581824,21581824,21581824,21590016,21585920,21585920,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21590016,21590016,21585920,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21585920,21585920,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21590016,21590016,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824
34,bridge-marker,openshift-cnv,oct-03-17-compute,bridge-marker-2kn87,20975616,20975616,20975616,20975616,20975616,20983808,20983808,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20979712,20975616,20975616,20971520,20971520,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20979712,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20979712,20979712,20975616,20975616,20975616
35,bridge-marker,openshift-cnv,oct-03-19-compute,bridge-marker-2rhbl,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20934656,20934656,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20926464,20938752,20938752,20938752,20938752,20938752,20946944,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20946944,20946944,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20946944,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752,20938752
36,bridge-marker,openshift-cnv,oct-03-20-compute,bridge-marker-xz47g,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22667264,22667264,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22663168,22663168,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22667264,22667264,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072,22659072
37,bridge-marker,openshift-cnv,oct-03-21-compute,bridge-marker-nfvfn,17027072,17027072,17027072,17035264,17031168,17031168,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17031168,17031168,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17035264,17035264,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17035264,17031168,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072,17027072
38,bridge-marker,openshift-cnv,oct-03-22-compute,bridge-marker-fh5p8,18747392,18747392,18747392,18878464,18751488,18751488,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18755584,18751488,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18755584,18755584,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18755584,18751488,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392,18747392
39,bridge-marker,openshift-cnv,oct-03-23-compute,bridge-marker-4mxp8,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19337216,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19329024,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19341312,19341312,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19337216,19464192,19333120,19333120,19333120,19329024,19329024,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19333120,19337216,19337216
40,bridge-marker,openshift-cnv,oct-03-24-compute,bridge-marker-glcsn,19976192,19976192,19976192,19976192,19976192,19976192,19980288,19980288,19980288,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19984384,19980288,19980288,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19984384,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19984384,19984384,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192,19976192
41,bridge-marker,openshift-cnv,oct-03-25-compute,bridge-marker-tcm9w,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23207936,23207936,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23203840,23199744,23199744,23199744,23199744,23203840,23203840,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23207936,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23199744,23207936,23207936,23199744,23199744,23199744,23203840,23199744,23199744,23199744,23199744,23199744,23199744,23203840,23203840,23199744,23199744
42,bridge-marker,openshift-cnv,oct-03-26-compute,bridge-marker-mxnd7,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20307968,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20307968,20307968,20303872,20434944,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20312064,20307968,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20303872,20312064,20307968,20303872,20303872,20303872,20303872,20303872,20303872,20303872
